Activity Period,Landing Count
200507,530
200508,512
200509,428
200510,430
200511,395
200512,394
200601,347
200602,304
200603,341
200604,338
200605,277
200606,319
200607,446
200608,471
200609,417
200610,435
200611,396
200612,385
200701,386
200702,342
200703,388
200704,421
200705,495
200706,541
200707,482
200708,441
200709,358
200710,356
200711,285
200712,267
200801,211
200802,179
200803,193
200804,208
200805,296
200806,364
200807,410
200808,387
200809,193
200810,180
200811,162
200812,186
200901,167
200902,134
200903,151
200904,173
200905,249
200906,306
200907,326
200908,313
200909,250
200910,213
200911,219
200912,238
201001,189
201002,164
201003,179
201004,202
201005,257
201006,355
201007,376
201008,376
201009,305
201010,351
201011,309
201012,308
201101,228
201102,193
201103,266
201104,272
201105,406
201106,434
201107,453
201108,455
201109,336
201110,338
201111,297
201112,291
201201,247
201202,223
201203,263
201204,299
201205,344
201206,400
201207,421
201208,382
201209,311
201210,298
201211,262
201212,244
201301,204
201302,174
201303,196
201304,200
201305,216
201306,261
201307,281
201308,286
201309,268
201310,288
201311,197
201312,197
201401,170
201402,151
201403,170
201404,178
201405,225
201406,230
201407,250
201408,263
201409,226
201410,221
201411,191
201412,227
201501,179
201502,158
201503,172
201504,188
201505,248
201506,257
201507,275
201508,268
201509,240
201510,249
201511,290
201512,319
201601,224
201602,197
201603,225
201604,252
201605,280
201606,312
201607,433
201608,434
201609,380
201610,352
201611,262
201612,278
201701,230
201702,189
201703,208
201704,256
201705,342
201706,381
201707,389
201708,372
201709,334
201710,246
201711,202
201712,228
201801,220
201802,182
201803,217
201804,173
201805,190
201806,236
201807,246
201808,260
201809,220
201810,213
201811,185
201812,242
201901,188
201902,135
201903,179
201904,232
201905,269
201906,344
201907,369
201908,374
201909,286
