Activity Period,Landing Count
200510,1
200608,1
200707,1
200710,1
200804,1
200805,1
200807,1
200808,1
200905,2
201103,1
201109,36
201110,20
201112,1
201206,20
201207,42
201208,46
201209,40
201210,44
201211,44
201212,38
201301,42
201302,40
201303,40
201304,44
201305,44
201306,40
201307,44
201308,8
201309,8
201310,2
201403,2
201405,2
201407,4
201503,38
201504,44
201505,44
201506,90
201507,94
201508,82
201509,91
201510,88
201511,84
201512,92
201601,82
201602,86
201603,92
201604,84
201605,90
201606,97
201607,104
201608,134
201609,111
201610,111
201611,111
201612,113
201701,110
201702,110
201703,133
201704,117
201705,168
201706,149
201707,137
201708,150
201709,130
201710,124
201711,115
201712,113
201801,118
201802,108
201803,112
201804,120
201805,137
201806,135
201807,131
201808,140
201809,107
201810,114
201811,106
201812,98
201901,52
201902,26
201903,44
201904,32
201905,60
201906,57
201907,59
201908,46
201909,34
